246,txofagPZhnI,291000,사랑이란 멜로는 없어,전상근,<p>다 끝이라고<br/>우리 다신 마주하지 말자<br/>내게 모질게도<br/>대했던 그대에게<br/>처음으로 내뱉은 말<br/>아직 사랑하는데<br/>더는 내 곁에 없단 걸 알아<br/>너 먼저 떠나고<br/>혼자 남겨진 나는<br/>오늘도 한숨만 내쉬며 걷는다<br/>사랑이란 멜로는 없어<br/>그렇게 사랑했던 우리가 남이 되는 게<br/>돌아오지 않을 네 뒷모습을 보며<br/>아직 너를 사랑한다고<br/>말하지 못했어<br/>사랑이란 멜로는 없어<br/>혹시 네가 다시 돌아오면<br/>고백할게<br/>거짓말이라고 보고 싶었다고<br/>우연히라도 마주치길<br/>바래왔었다고<br/>오늘 하루가 참 길어<br/>우리 그렇게 헤어지던 날<br/>애써 웃음을 지었던<br/>내가 참 바보 같죠<br/>그때 널 잡았었다면<br/>지금 달라졌을까<br/>사랑이란 멜로는 없어<br/>그렇게 사랑했던 우리가 남이 되는 게<br/>돌아오지 않을 네 뒷모습을 보며<br/>아직 너를 사랑한다고<br/>말하지 못했어<br/>하루 종일 네 사진을 보고 있으면<br/>다시 돌아가고 싶어<br/>너를 품에 안고 싶어<br/>그날 그대를 놓치지 않았다면<br/>어땠을까<br/>사랑이란 멜로는 없어<br/>사랑이란 멜로는 없어<br/>그렇게 사랑했던 우리가 남이 되는 게<br/>돌아오지 않을 네 뒷모습을 보며<br/>아직 너를 사랑한다고<br/>말하지 못했어<br/>사랑이란 멜로는 없어<br/>혹시 네가 다시 돌아오면<br/>고백할게<br/>거짓말이라고 보고 싶었다고<br/>우연히라도 마주치길<br/>바래왔었다고<br/></p>
247,lBYyAQ99ZFI,204000,What You Waiting For,전소미,<p>너 땜에 그래<br/>애꿎은 전화기만 미워지잖아<br/>잘해주지나 말던가<br/>남 주긴 아깝지만 갖긴 싫은지<br/>굳이 이해는 안 할게<br/>날 향한 미소가 야속해<br/>자꾸 그렇게 쳐다 보지 마<br/>오늘은 애써 모른 척 못하겠어<br/>이젠 솔직히 말해줘<br/>Just tell me what you waiting for<br/>Baby I’ve been waiting<br/>for you all this time<br/>I’m faded 매일 밤<br/>I’m drunk and wasted<br/>Tell me what you waiting for<br/>Baby you already know<br/>Just how I feel about you<br/>But why you got me doubtin’ you<br/>Tell me who you waiting for<br/>What you waiting for<br/>내가 아니라면<br/>슬퍼지잖아 miss you right<br/>앞에 있는데 왜 눈이 돌아가<br/>생각해봐<br/>대답해봐<br/>어쩔 거야 날<br/>너 땜에 지센 밤이 몇 개<br/>왜 모른척해 tell me baby why<br/>오늘은 애써 밝은 척 못하겠어<br/>이젠 솔직히 말해줘<br/>Just tell me what you waiting for<br/>Baby I’ve been waiting<br/>for you all this time<br/>I’m faded 매일 밤<br/>I’m drunk and wasted<br/>Tell me what you waiting for<br/>Baby you already know<br/>Just how I feel about you<br/>But why you got me doubtin’ you<br/>Tell me who you waiting for<br/>나 홀로 너만을 위해<br/>춤을 추지만 too far<br/>끝을 모를 만큼 원해<br/>how badly I need you<br/>Oh my my<br/>I’m falling over you<br/>So tell me what you gonna do<br/>You know I’m all you got to lose<br/>Oh my my<br/>I’m falling over you<br/>So you do what you gotta do<br/>I know I’m all you got to lose<br/></p>
248,tMhizg-1OzA,210000,시든 꽃에 물을 주듯,HYNN (박혜원),<p>아무말도 아무것도<br/>여전히 넌 여기 없고<br/>널 원하고 널 원해도 난 외롭고<br/>꽃이 피고 진 그 자리<br/>끝을 몰랐었던 맘이<br/>깨질 것만 같던 그때 우리 음<br/>시든 꽃에 물을 주듯<br/>싫은 표정조차 없는<br/>결국엔 부서진 여기 우리 음<br/>다 잊었니 말없이 다 잊었니<br/>사랑한단 말로 날 가둬둔 채로<br/>넌 잊었니 난 잊지 못하나봐<br/>바보처럼 기다려 난 오늘도<br/>어쩌다 이렇게 됐지<br/>너무 예뻤잖아 둘이<br/>매일 설레였지 그때 우린 음<br/>시든 꽃에 물을 주듯<br/>싫은 표정조차 없는<br/>결국엔 부서진 여기 우리<br/>다 잊었니 말없이 다 잊었니<br/>사랑한단 말로 날 가둬둔 채로<br/>넌 잊었니 난 잊지 못하나봐<br/>바보처럼 기다린<br/>바보처럼 빈 자릴 붙잡는 나<br/>차라리 다 끝났다고 말해줘<br/>이기적인 그 침묵에 또 나만<br/>바보처럼 미련한<br/>내가 미워<br/>아무말도 아무것도<br/>여전히 넌 여기 없고<br/>널 원하고 널 원해도 난 지쳐가<br/></p>
249,ZyQrpcpsQv8,264000,그대 고운 내사랑,어반자카파,<p>세상에 지쳐가던 내게 그대는 다가와<br/>가물어 갈라진 가슴에 단비를 주었죠<br/>잊었던 희망의 노래가 새록새록 솟고<br/>그댈 그리며 사는 날들 꿈만 같아요<br/>그대 고운 내사랑<br/>오월의 햇살 같은 꿈이여<br/>그댈 기다리며 보내는 밤은<br/>왜이리 더딘 건지<br/>그대 고운 내사랑<br/>오월의 햇살 같은 꿈이여<br/>그댈 기다리며 보내는 밤은<br/>왜이리 더딘지<br/>그대 짊어진 삶의 무게 가늠하지 못해<br/>오늘도 나는 이렇게 외로워하지만<br/>가시나무 숲 서걱이던 내 가슴 치우고<br/>그대를 쉬게 하고 싶어 내 귀한 사람아<br/>그대 고운 내사랑<br/>오월의 햇살 같은 꿈이여<br/>그댈 기다리며 보내는 밤은<br/>왜이리 더딘 건지<br/>그대 고운 내사랑<br/>오월의 햇살 같은 꿈이여<br/>그댈 기다리며 보내는 밤은<br/>왜이리 더딘지<br/></p>
250,rOIrkOrflas,246000,가까이 하기엔 너무 먼 당신 ,이광조,<p>아 당신은<br/>당신은 누구시길래<br/>내 맘 깊은 곳에<br/>외로움 심으셨나요<br/>그냥 스처 지나갈 바람이라면<br/>모르는 타인들처럼<br/>아무말 말고 가세요<br/>잊으려하면 할수록<br/>그리움이 더욱 하겠지만<br/>가까이 하기엔 너무 먼<br/>당신을 난 난 잊을테요<br/><br/>그냥 스쳐 지나갈 바람이라면<br/>모르는 타인들처럼<br/>아무말 말고 가세요<br/>잊으려면 할수록<br/>그리움이 더욱 더하겠지만<br/>가까이 하기엔 너무 먼<br/>당신을 난 난 잊을테여<br/> <br/></p>
251,2j7ItvEkXBA,269000,가나다라 ,송창식,<p>가나다라마바사<br/>아자차카타파하 헤이헤이<br/>하고싶은 말들은<br/>너무너무 많은데<br/>이 내 노래는 너무 너무 짧고<br/>일이삼사오륙칠<br/>팔구 하고 십이요 헤이헤이<br/>하고싶은 일들은<br/>너무너무 많은데<br/>이내 두팔이 너무 모자라고<br/>일엽편주에 이마음 띄우고 허<br/>웃음한번 웃자<br/>어기여 어기여<br/>어기여 어기여<br/>노를 저어 나아가라<br/>가자 가자 가자<br/>가슴한번 다시 펴고<br/>하늘천따지 검을현<br/>누루황 헤이헤이<br/>알고싶은 진리는<br/>너무너무 많은데<br/>이내 머리가 너무너무 작고<br/>일엽편주에 이마음 띄우고 허<br/>웃음한번 웃자<br/><br/>태종태세문단세<br/>예성연중인명선 헤이헤이<br/>쫓고싶은 인물은<br/>너무너무 많은데<br/>이내 다리가 너무너무 짧고<br/>갑자을축 병인정묘<br/>무진기사 경오신미 헤이헤이<br/>잡고싶은 순간은<br/>너무너무 많은데<br/>가는 세월은 너무 빠르고<br/>일엽편주에 이마음 띄우고 허<br/>웃음한번 웃자<br/>어기여 어기여<br/>어기여 어기여<br/>이리뛰고 저리뛰고<br/>뱅글 뱅글 뱅글<br/>다시보면 다시 그자리<br/>중건천 중곤지<br/>수뢰둔 산수몽 헤이 헤이<br/>하늘보고 땅보고<br/>여기저기 보아도<br/>세상만사는 너무너무 깊고<br/>일엽편주에 이마음 띄우고 허<br/>웃음한번 웃자<br/>일엽편주에 이마음 띄우고 허<br/>웃음한번 크게 웃자고<br/> <br/></p>
252,YaqGGxQoKgM,211000,가슴앓이 ,한마음,<p>밤별들이 내려와<br/>창문틈에 머물고<br/>너의 맘이 다가와<br/>따뜻하게 나를 안으며<br/>예전부터 내곁에<br/>있는듯한 네 모습에<br/>내가 가진 모든 것을<br/>네게 주고 싶었는데<br/>골목길을 돌아서<br/>뛰어가는 네 그림자<br/>동그랗게 내버려진<br/>나의 사랑이여<br/>아 어쩌란 말이냐<br/>흩어진 이 마음을<br/>아 어쩌란 말이냐<br/>이 아픈 가슴을<br/>아 어쩌란 말이냐<br/>흩어진 이 마음을<br/>아 어쩌란 말이냐<br/>이 아픈 가슴을<br/><br/>그 큰 두 눈에<br/>하나가득 눈물 고이면<br/>세상 모든 슬픔이<br/>내 가슴에 와 닿고<br/>네가 웃는 그 모습에<br/>세상 기쁨 담길 때<br/>내 가슴에 환한 빛이<br/>따뜻하게 비쳤는데<br/>안녕하며 돌아서<br/>뛰어가는 네 뒷모습<br/>동그랗게 내버려진<br/>나의 사랑이여<br/>아 어쩌란 말이냐<br/>흩어진 이 마음을<br/>아 어쩌란 말이냐<br/>이 아픈 가슴을<br/>아 어쩌란 말이냐<br/>흩어진 이 마음을<br/>아 어쩌란 말이냐<br/>이 아픈 가슴을<br/>아 어쩌란 말이냐<br/>흩어진 이 마음을<br/>아 어쩌란 말이냐<br/>이 아픈 가슴을<br/>아 어쩌란 말이냐<br/>흩어진 이 마음을<br/>아 어쩌란 말이냐<br/>이 아픈 가슴을<br/> <br/></p>
253,9HXiuwM0Jsg,236000,가시나무 ,시인과 촌장,<p>내속엔 내가 너무도 많아<br/>당신에 쉴곳 없네<br/>내속엔 헛된 바람들로<br/>당신에 편할곳 없네<br/>내속엔 내가 어쩔수 없는 어둠<br/>당신에 쉴자리를 뺏고<br/>내속엔 내가 이길수 없는 슬픔<br/>무성한 가시나무숲 같네<br/>바람만 불면 그 메마른 가지<br/>서로 부대끼며 울어대고<br/>쉴곳을 찾아 지쳐날아온<br/>어린 새들도<br/>가시에 찔려 날아가고<br/>바람만 불면 외롭고 또 괴로워<br/>슬픈노래를<br/>부르던 날이 많았는대<br/>내속엔 내가 너무도 많아서<br/>당신에 쉴곳 없네<br/> <br/></p>
254,Bh0mflFrLFg,184000,가을을 남기고 간 사랑 ,패티김,<p>가을을 남기고 떠난 사랑 <br/>겨울은 아직 멀리 있는데 <br/>사랑할수록 깊어가는 슬픔에 <br/>눈물은 향기로운 꿈이었나 <br/>당신의 눈물이 생각날때 <br/>기억에 남아있는 꿈들이 <br/>눈을 감으면 수많은 별이되어 <br/>어두운 밤하늘에 흘러가리 <br/>아 그대곁에 잠들고 싶어라 <br/>날개를 접은 철새처럼<br/>눈물로 쓰여진 그 편지는 <br/>눈물로 다시 지우렵니다 <br/>내 가슴에 봄은 멀리 있지만 <br/>내 사랑 꽃이 되고 싶어라 <br/>아 그대곁에 잠들고 싶어라<br/>날개를 접은 철새처럼<br/>눈물로 쓰여진 그 편지는<br/>눈물로 다시 지우렵니다<br/>내 가슴에 봄은 멀리 있지만<br/>내 사랑 꽃이 되고 싶어라<br/></p>
255,xdqlPJm78f8,188000,개똥벌레 ,신형원,<p>아무리 우겨봐도 어쩔 수 없네 <br/>저기 개똥무덤이 내 집인걸 <br/>가슴을 내밀어도 친구가 없네 <br/>노래하던 새들도 멀리 날아가네 <br/><br/>가지마라 가지마라 가지말아라 <br/>나를 위해 한번만 노래를 해주렴 <br/>난나~나나나나~쓰라린 가슴 앉고 <br/>오늘밤도 그렇게 울다 잠이든다 <br/><br/>마음을 다주어도 친구가 없네 <br/>사랑하고 싶지만 마음뿐인 걸 <br/>나는 개똥벌레 어쩔수없네 <br/>손을 잡고 싶지만 모두 떠나가네 <br/><br/>가지마라 가지마라 가지말아라 <br/>나를 위해 한번만 손을 잡아주렴 <br/>아아 외로운 밤 쓰라린 가슴앉고 <br/>오늘밤도 그렇게 울다 잠이든다 <br/><br/>가지마라 가지마라 가지말아라 <br/>나를 위해 한번만 손을 잡아주렴 <br/>아아 외로운밤 쓰라린 가슴앉고 <br/>오늘밤도 그렇게 울다 잠이든다 <br/>울다 잠이든다 <br/><br/>오늘밤도 그렇게<br/>울다 잠이든다... <br/></p>
256,2tFVqxR0TJU,98000,갯바위 ,한마음,<p>나는 나는 갯바위<br/>당신은 나를 사랑하는 파도<br/>어느 고운 바람 불던날<br/>잔잔히 다가와<br/>부드러운 손길로 나를 감싸고<br/>향기로운 입술도 내게 주었지<br/>세찬 비바람에 내몸이 패이고<br/>이는 파도에 깨끗이 부서져도<br/>나의 생은 당신의<br/>조각품인것을<br/>나는 당신으로 인해<br/>아름다운 것을<br/>나는 나는 갯바위<br/>당신은 나를 사랑하는 파도<br/>우린 오늘도 마주보며<br/>이렇게 서있네<br/><br/>세찬 비바람에 내몸이 패이고<br/>이는 파도에 깨끗이 부서져도<br/>나의 생은 당신의<br/>조각품인것을<br/>나는 당신으로 인해<br/>아름다운 것을<br/>나는 나는 갯바위<br/>당신은 나를 사랑하는 파도<br/>우린 오늘도 마주보며<br/>이렇게 서있네<br/>나는 나는 갯바위<br/>당신은 나를 사랑하는 파도<br/>우린 오늘도 마주보며<br/>이렇게 서있네<br/>이렇게 서있네<br/></p>
257,lUPAwQOdLtU,342000,거리에서 ,김광석,<p>거리에 가로등불이<br/>하나 둘씩 켜지고<br/>검붉은 노을너머<br/>또 하루가 저물땐 <br/>왠지 모든것이<br/>꿈결같아요<br/>유리에 비친<br/>내 모습은 무얼 <br/>찾고있는지<br/>뭐라 말하려해도<br/>기억하려 하여도<br/>허한 눈길만이<br/>되돌아와요<br/>그리운 그대<br/>아름다운 모습으로<br/>마치 아무일도<br/>없던 것 처럼<br/>내가 알지 못하는<br/>머나먼 그 곳으로<br/>떠나버린후<br/>사랑의 슬픈 추억은<br/>소리없이 흩어져<br/>이젠 그대 모습도<br/>함께 나눈 사랑도<br/>더딘 시간속에 <br/>잊혀져가요<br/>거리에 짙은 어둠이<br/>낙엽처럼 쌓이고<br/>차가운 바람만이<br/>나의 곁을 스치면 <br/>왠지 모든것이<br/>꿈결같아요<br/>옷깃을 세워 걸으며<br/>웃음지려 하여도 <br/>떠나가던 그대의<br/>모습 보일것같아 <br/>다시 돌아보며<br/>눈물흘려요<br/>그리운 그대<br/>아름다운 모습으로 <br/>마치 아무일도<br/>없던 것 처럼<br/>내가 알지 못하는<br/>머나먼 그 곳으로<br/>떠나버린후<br/>사랑의 슬픈 추억은<br/>소리없이 흩어져<br/>이젠 그대 모습도 <br/>함께 나눈 사랑도<br/>더딘 시간속에 <br/>잊혀져가요<br/>더딘 시간속에<br/>잊혀져가요<br/></p>
258,U9-A2R8Nup4,232000,겨울 비는 내리고 ,김범룡,<p>그 누구인가 내게 다가와<br/>나를 바라보는 애달픈 눈동자<br/>비를 맞으며 우뚝 선 모습<br/>떠나려 하는 내 님이련가<br/>바보같지만 바보같지만<br/>나는 정말로 보낼 수가 없어<br/>하얀 내 얼굴 난 사랑했는데<br/>어떡해야 하나 눈물이 흐르네<br/>바람 불어와 뒤돌아 보면<br/>당신은 저 멀리 사라져 버리고<br/>아픈 마음에 홀로 걸으면<br/>겨울비 내려와 머리를 적시네<br/><br/>바보같지만 바보같지만<br/>나는 정말로 보낼 수가 없어<br/>하얀 내 얼굴 난 사랑했는데<br/>어떡해야 하나 눈물이 흐르네<br/>바람 불어와 뒤돌아 보면<br/>당신은 저 멀리 사라져 버리고<br/>아픈 마음에 홀로 걸으면<br/>겨울비 내려와 머리를 적시네<br/>겨울비 내려와 머리를 적시네<br/>겨울비 내려와 머리를 적시네<br/> <br/></p>
259,2Upn0EwYdeE,262000,겨울아이 ,이종용,<p>겨울에 태어난 아름다운 당신은<br/>눈처럼 깨끗한 나만의 당신<br/>겨울에 태어난 사랑스런 당신은<br/>눈처럼 맑은 나만의 당신<br/>하지만 봄 여름과 가을 겨울<br/>언제나 맑고 깨끗해<br/>겨울에 태어난 아름다운 당신은<br/>눈처럼 깨끗한 나만의 당신<br/><br/>하지만 봄 여름과 가을 겨울<br/>언제나 맑고 깨끗해<br/>겨울에 태어난 아름다운 당신은<br/>눈처럼 깨끗한 나만의 당신<br/>생일 축하합니다 생일 축하합니다<br/>생일 축하합니다 당신의 생일을<br/>Happy birthday to you<br/>Happy birthday to you<br/>Happy birthday to you<br/>Happy birthday to you<br/>Happy birthday to you<br/>Happy birthday to you<br/>Happy birthday to you<br/>Happy birthday to you<br/> <br/></p>
260,ko3Xf9DkId0,224000,그 이유가 내겐 아픔이었네 ,이지연,<p>잊는다는 슬픔보다<br/>잊어야 한다는 이유가<br/>내겐 너무도 서글픈 아픔이었네<br/>잊어야 하는 마음을<br/>가을비는 아는 듯이<br/>내게 찾아와 조용히 손짓을 하네<br/>뺨을 스치는 찬 바람도<br/>보고픔에 목이 메어<br/>고개 숙이고<br/>내게 손짓하던 가을비도<br/>할 말 잃어 차가운<br/>눈동자에 줄을 댄다<br/>잊어야 하는 그 이유가<br/>내게는 아픔이었네<br/>내게는 아픔이었네<br/><br/>뺨을 스치는 찬 바람도<br/>보고픔에 목이 메어<br/>고개 숙이고<br/>내게 손짓하던 가을비도<br/>할 말 잃어 차가운<br/>눈동자에 줄을 댄다<br/>잊어야 하는 그 이유가<br/>내게는 아픔이었네<br/>내게는 아픔이었네<br/></p>
261,Aomt_cCNXO0,328000,그것만이 내세상 ,들국화,<p>세상을 너무나 모른다고 <br/>나보고 그대는 얘기하지 <br/>조금은 걱정된 눈빛으로 <br/>조금은 미안한 웃음으로 <br/>그래 아마 난 세상을 모르나봐 <br/>혼자 이렇게 먼 길을 떠났나봐 <br/> <br/>하지만 후횐없지 <br/>울며 웃던 모든 꿈 <br/>그것만이 내 세상 <br/>하지만 후횐없어 <br/>찾아 헤맨 모든 꿈 <br/>그것만이 내 세상 <br/>그것만이 내 세상 <br/> <br/>세상을 너무나 모른다고 <br/>나 또한 너에게 얘기하지 <br/>조금은 걱정된 눈빛으로 <br/>조금은 미안한 웃음으로 <br/>그래 아마 난 세상을 모르나봐 <br/>혼자 그렇게 그 길에 남았나봐 <br/> <br/>하지만 후횐없지 <br/>울며 웃던 모든 꿈 <br/>그것만이 내 세상 <br/>하지만 후횐없어 <br/>가꿔왔던 모든 꿈 <br/>그것만이 내 세상 <br/>그것만이 내 세상 <br/> <br/> </p>
262,M1-IG2DI4js,203000,행복한 사람 ,조동진,<p>울고 있나요 당신은 울고 있나요<br/>아 그러나 당신은 행복한 사람<br/>아직도 남은 별 찾을 수 있는<br/>그렇게 아름다운 두 눈이 있으니<br/>외로운 가요 당신은 외로운 가요<br/>아 그러나 당신은 행복한 사람<br/>아직도 바람 결 느낄 수 있는<br/>그렇게 아름다운 그 마음 있으니<br/>아직도 남은 별 찾을 수 있는<br/>그렇게 아름다운 두 눈이 있으니<br/>아직도 바람 결 느낄 수 있는<br/>그렇게 아름다운 그 마음 있으니<br/> <br/></p>
263,M45chOHpnDY,184000,허공 ,조용필,<p>꿈이었다고 생각하기엔<br/>너무나도 아쉬움 남아<br/>가슴태우며 기다리기엔<br/>너무나도 멀어진 그대<br/>사랑했던 마음도<br/>미워했던 마음도<br/>허공속에 묻어야만 될<br/>슬픈 옛 이야기<br/>스쳐버린 그 날들<br/>잊어야할 그 날들<br/>허공속에 묻힐 그날들<br/>잊는다고 생각하기엔<br/>너무나도 미련이 남아<br/>돌아선 마음 달래보기엔<br/>너무나도 멀어진 그대<br/>설레이던 마음도<br/>기다리던 마음도<br/>허공속에 묻어야만 될<br/>슬픈 옛이야기<br/>스쳐버린 그 약속<br/>잊어야할 그 약속<br/>허공속에 묻힐 그 약속<br/></p>
264,tv5XT2gVb_I,226000,그저 바라볼수만 있어도 ,유익종,<p>이밤 한마디 말없이<br/>슬픔을 잊고져<br/>멀어진 그대의 눈빛을<br/>그저 잊고져<br/>작은 그리움이 다가와<br/>두눈을 감을때<br/>가슴을 스치는것이<br/>무엇인지 모르오<br/>그저 바라볼 수만 있어도<br/>좋은 사람<br/>그리워 떠오르면<br/>가슴만 아픈사람<br/>우리 헤어짐은 멀어도<br/>마음에 남아서<br/>창문 흔들리는 소리에<br/>돌아보는 마음<br/><br/>그저 바라볼 수만 있어도<br/>좋은 사람<br/>그리워 떠오르면 가슴만<br/>아픈 사람<br/>우리 헤어짐은 멀어도<br/>마음에 남아서<br/>창문 흔들리는 소리에<br/>돌아보는 마음<br/> <br/></p>
265,EKjLguwWml8,212000,기다리는 여심 ,계은숙,<p>내 마음 외로울땐 눈을 감아요<br/>자꾸만 떠오르는 그대 생각에<br/>가슴에 느껴지는 사랑에 숨결<br/>멀리서 아득하게 전해 오네요<br/>사랑이 끝났을 때<br/>남겨진 이야기는<br/>시들은 꽃잎처럼<br/>흐르는 세월이 아쉬워 하겠지<br/>내 마음 서러울땐 하늘을 봐요<br/>흐르는 구름 위에 마음 띄우며<br/>내 곁에 와 달라고 기원하면서<br/>오늘도 기다리는 여인입니다<br/>사랑이 끝났을 때<br/>남겨진 이야기는<br/>시들은 꽃잎처럼<br/>흐르는 세월이 아쉬워 하겠지<br/>내 마음 서러울땐 하늘을 봐요<br/>흐르는 구름위에 마음 띄우며<br/>내곁에 와 달라고 기원하면서<br/>오늘도 기다리는 여인입니다<br/>오늘도 기다리는 여인입니다<br/></p>
266,92nsZ2TDwIk,292000,꿈에 ,조덕배,<p>꿈에 어제 꿈에 보았던 <br/>이름모를 너를 난 못잊어 <br/>본적도 없고 이름도 모르는 <br/>지난 꿈 스쳐간 여인이여 <br/><br/>이밤에 곰곰히 생각해보니 <br/>어디선가 본듯한 바로 그 모습 <br/>떠오르는 모습 잊었었던 사람 <br/>어느해 만났던 여인이여 <br/><br/>어느 가을 만났던 사람이여 <br/>난 눈을 뜨면 꿈에서 깰까봐 <br/>난 눈 못뜨고 그대를 보네 <br/><br/>물거품처럼 깨져버린 내꿈이여 <br/>오늘밤엔 그대여 와요 <br/>난 눈을 뜨면 사라지는 사람이여 <br/>난 눈 못뜨고 그대를 또보네 <br/><br/>물거품처럼 깨져버린 내 꿈이여 <br/>오늘 밤에 그대여 와요 <br/><br/>어느 가을 만났던 사람이여 <br/>난 눈을 뜨면 꿈에서 깰까봐 <br/>난 눈 못뜨고 그대를 보네 <br/><br/>물거품처럼 깨져버린 내꿈이여 <br/>오늘밤엔 그대여 와요 <br/>난 눈을 뜨면 사라지는 사람이여 <br/>난 눈 못뜨고 그대를 또보네 <br/><br/>물거품처럼 깨져버린 내 꿈이여 <br/>오늘 밤에 그대여 와요 -<br/></p>
267,zFvnQUJO2Cs,216000,나 항상 그대를 ,이선희,<p>나 항상 그대를<br/>보고파 하는데<br/>맘처럼 가까울 수 없어<br/>오늘도 빛 바랜<br/>낡은 사진 속의<br/>그대 모습 그리워하네<br/>나 항상 그대를<br/>그리워 하는데<br/>그대는 어디로 떠났나<br/>다정한 그 모습<br/>눈물로 여울져<br/>그대여 내게 돌아와요<br/>돌아와 그대<br/>내게 돌아와<br/>난 온통 그대 생각뿐이야<br/>불 같은 나의 사랑<br/>피할 수 없어<br/>그대여 내게<br/>음 돌아와요<br/>나 항상 그대를<br/>그리워 하는데<br/>그대는 어디로 떠났나<br/>다정한 그 모습<br/>눈물로 여울져<br/>그대여 내게 돌아와요<br/>돌아와 그대<br/>내게 돌아와<br/>난 온통 그대 생각뿐이야<br/>불 같은 나의 사랑<br/>피할 수 없어<br/>그대여 내게<br/>돌아와 그대<br/>내게 돌아와<br/>난 온통 그대 생각뿐이야<br/>불 같은 나의 사랑<br/>피할 수 없어<br/>그대여 내게<br/>우 돌아와요<br/></p>
268,_eyWbSSnjtM,209000,나도야 간다 ,김수철,<p>봄이 오는 캠퍼스<br/>잔디밭에<br/>팔베개를 하고 누워<br/>편지를 쓰네<br/>노랑나비 한마리<br/>꽃잎에 앉아<br/>잡으려고 손내미니<br/>날아가 버렸네<br/>떠난 사람 꽃잎위에<br/>못다쓴 사랑<br/>종이비행기 만들어<br/>날려버렸네<br/>나도야 간다<br/>나도야 간다<br/>젊은 나이를<br/>눈물로 보낼 수 있나<br/>나도야 간다<br/>나도야 간다<br/>님 찾아 꿈 찾아 <br/>나도야 간다<br/><br/>집으로 돌아갈때<br/>표를 사들고<br/>지하철 벤치위에<br/>앉아있었네<br/>메마른 기침소리<br/>돌아보니까<br/>꽃을 든 여인하나<br/>울고 있었네<br/>마지막 지하열차<br/>떠난 자리엔<br/>그녀는 간데없고<br/>꽃한송이뿐<br/>나도야 간다<br/>나도야 간다<br/>젊은 세월을<br/>눈물로 보낼 수 있나<br/>나도야 간다<br/>나도야 간다<br/>사랑찾아 나도야 간다<br/>예예예<br/>사랑아 나도야 간다<br/>예예예<br/></p>
269,ze2hM9mkDpA,249000,나뭇잎 사이로 ,조동진,<p>나뭇잎 사이로 파란 가로등<br/>그 불빛 아래로<br/>너의 야윈 얼굴<br/>지붕들 사이로 좁다란 하늘<br/>그 하늘 아래로 사람들 물결<br/>여름은 벌써 가 버렸나<br/>거리엔 어느새 서늘한 바람<br/>계절은 이렇게 쉽게 오가는데<br/><br/>우린 또 얼마나 어렵게<br/>사랑해야 하는지<br/>나뭇잎 사이로 여린 별 하나<br/>그 별빛 아래로<br/>너의 작은 꿈이<br/><br/>어둠은 벌써 밀려왔나<br/>거리엔 어느새 정다운 불빛<br/>그 빛은 언제나<br/>눈 앞에 있는데<br/><br/>우린 또 얼마나 먼 길을<br/>돌아가야 하는지<br/>나뭇잎 사이로 파란 가로등<br/>그 불빛 아래로<br/>너의 야윈 얼굴<br/> <br/></p>
270,f3eXnFus1xo,198000,나홀로 뜰 앞에서 ,김완선,<p>그리우면 나홀로 뜰앞에 나와 거닐었었네 <br/> <br/>아름답게 피어난 꽃을 바라보며 옛일을 생각하네 <br/> <br/>생각나면 나홀로 까만 밤 하늘 쳐다보았네 <br/> <br/>둥글게 떠오른 하얀 달을 보며 그대를 그려보네 <br/> <br/>*repeat&gt;흰 눈이 펑펑 내리던 날 말없이 <br/> <br/>슬픈 발자욱 남기고 떠나갔네 <br/> <br/>생각나면 나홀로 찻집에 나와 차를 마셨네 <br/> <br/>쓸쓸하게 풍기는 향기 맡으며 <br/> <br/>지난 일 생각하네 <br/> <br/>**&gt;그대 다시 올 수 없나 <br/> <br/>보고파 불러보네 <br/> <br/>그대 돌아올 수 없나 <br/> <br/>뜰 앞을 서성이네 </p>
271,48W4jpCpviM,198000,날개 ,허영란,<p>일어나라 아이야 다시한번 걸어라<br/>뛰어라 젊음이여 꿈을 안고 뛰어라<br/>날아라 날아라 고뇌에찬 인생이여<br/>일어나 뛰어라 눕지말고 날아라<br/>어느누가 청춘을 흘러가는 물이라했나<br/>어느누가 인생을 떠도는 구름이라 했나<br/><br/>날아라 날아라 고뇌에찬 인생이여<br/>일어나 뛰어라 눕지말고 날아라<br/>어느누가 청춘을 흘러가는 물이라했나<br/>어느누가 인생을 떠도는 구름이라 했나<br/> <br/></p>
